courier_id,name,phone_number,location,availability
1,The Ghost Of Harambe,07123456789,Manchester,[]
2,Sentient Smart Fridge,07111111111,Birmingham,[]
3,Smite Yuumi Top,07456123456,Bristol,[]
4,X AE A-12,0745621389,Newcastle,[]
5,Christ On A Bike,07123456789,Leeds,[]
6,John,07939545242,Birmingham,[]
7,Jim,07939545243,Birmingham,[]
8,Joseph,07939545241,Birmingham,[]
9,James,07939545244,Birmingham,[]
11,Jhin,07939545245,Birmingham,[]
10,Jimmy,07939545246,Birmingham,[]
12,Joe,07939545241,Birmingham,[]
13,Jimothy,07939545247,Birmingham,[]
14,Jon,07939545248,Birmingham,[]
15,Johnny,07939545249,Birmingham,[]
16,Joey,07939545241,Birmingham,[]
17,Jonathon,07939545250,Birmingham,[]
18,Jonatron,07939545269,Birmingham,[]
20,Johnathon,07939545266,Birmingham,[]
19,Jonamong,07939545169,Birmingham,[]
21,Jonathong,07939545260,Birmingham,[]
22,Jonapong,07939545369,Birmingham,[]
23,Jackson,07939545369,Birmingham,[]
55,Julian,07939545369,Birmingham,[]
101,Jax,07939545369,Leeds,[]
24,Josh,07939545369,London,[]
25,Joshua,07939545369,London,[]
26,Jack,07939545369,London,[]
99,Jayden,07939545369,London,[]
27,Josiah,07939545369,London,[]
28,Jordan,07939545369,London,[]
29,Jameson,07939545369,London,[]
30,Jayce,07939545369,London,[]
31,JoJo,07939545369,London,[]
32,Mojo-Jojo,07939545369,Nottingham,[]
