product_number,product_name,price_gbp,quantity
00001,Asscream,1.99,100
00002,Jumbo Size Asscream,2.99,100
00003,Limited Edition Asscream,1.5,100
00004,Asscream 4 Pack,1.0,100
00005,Asscream Sport,4.99,100
00006,Asscream FOR KIDS!,6.99,100
00007,Asscream Lite,2.29,100
00008,Asscream ProGlide,1.15,100
00009,Asscream Luxe,31.1,100
00010,Asscream Mini,1.1,100
00011,Asscream,1.99,100
00012,Jumbo Size Asscream,2.99,100
00013,Limited Edition Asscream,1.5,100
00014,Asscream 4 Pack,1.0,100
00015,Asscream Sport,4.99,100
00016,Asscream FOR KIDS!,6.99,100
00017,Asscream Lite,2.29,100
00018,Asscream ProGlide,1.15,100
00019,Asscream Luxe,31.1,100
00020,Asscream Mini,1.1,100
00021,Asscream,1.99,100
00022,Jumbo Size Asscream,2.99,100
00023,Limited Edition Asscream,1.5,100
00024,Asscream 4 Pack,1.0,100
00025,Asscream Sport,4.99,100
00026,Asscream FOR KIDS!,6.99,100
00027,Asscream Lite,2.29,100
00028,Asscream ProGlide,1.15,100
00029,Asscream Luxe,31.1,100
00030,Asscream Mini,1.1,100
00031,Asscream,1.99,100
00032,Jumbo Size Asscream,2.99,100
00033,Limited Edition Asscream,1.5,100
00034,Asscream 4 Pack,1.0,100
00035,Asscream Sport,4.99,100
00036,Asscream FOR KIDS!,6.99,100
00037,Asscream Lite,2.29,100
00038,Asscream ProGlide,1.15,100
00039,Asscream Luxe,31.1,100
00040,Asscream Mini,1.1,100
00041,Asscream,1.99,100
00042,Jumbo Size Asscream,2.99,100
00043,Limited Edition Asscream,1.5,100
00044,Asscream 4 Pack,1.0,100
00045,Asscream Sport,4.99,100
00046,Asscream FOR KIDS!,6.99,100
00047,Asscream Lite,2.29,100
00048,Asscream ProGlide,1.15,100
00049,Asscream Luxe,31.1,100
00050,Asscream Mini,1.1,100
00051,Asscream,1.99,100
00052,Jumbo Size Asscream,2.99,100
00053,Limited Edition Asscream,1.5,100
00054,Asscream 4 Pack,1.0,100
00055,Asscream Sport,4.99,100
00056,Asscream FOR KIDS!,6.99,100
00057,Asscream Lite,2.29,100
00058,Asscream ProGlide,1.15,100
00059,Asscream Luxe,31.1,100
00060,Asscream Mini,1.1,100
00061,Asscream,1.99,100
00062,Jumbo Size Asscream,2.99,100
00063,Limited Edition Asscream,1.5,100
00064,Asscream 4 Pack,1.0,100
00065,Asscream Sport,4.99,100
00066,Asscream FOR KIDS!,6.99,100
00067,Asscream Lite,2.29,100
00068,Asscream ProGlide,1.15,100
00069,Asscream Luxe,31.1,100
00070,Asscream Mini,1.1,100
00071,Asscream,1.99,100
00072,Jumbo Size Asscream,2.99,100
00073,Limited Edition Asscream,1.5,100
00074,Asscream 4 Pack,1.0,100
00075,Asscream Sport,4.99,100
00076,Asscream FOR KIDS!,6.99,100
00077,Asscream Lite,2.29,100
00078,Asscream ProGlide,1.15,100
00079,Asscream Luxe,31.1,100
00080,Asscream Mini,1.1,100
00081,Asscream,1.99,100
00082,Jumbo Size Asscream,2.99,100
00083,Limited Edition Asscream,1.5,100
00084,Asscream 4 Pack,1.0,100
00085,Asscream Sport,4.99,100
00086,Asscream FOR KIDS!,6.99,100
00087,Asscream Lite,2.29,100
00088,Asscream ProGlide,1.15,100
00089,Asscream Luxe,31.1,100
00090,Asscream Mini,1.1,100
00091,Asscream,1.99,100
00092,Jumbo Size Asscream,2.99,100
00093,Limited Edition Asscream,1.5,100
00094,Asscream 4 Pack,1.0,100
00095,Asscream Sport,4.99,100
00096,Asscream FOR KIDS!,6.99,100
00097,Asscream Lite,2.29,100
00098,Asscream ProGlide,1.15,100
00099,Asscream Luxe,31.1,100
00100,Asscream Mini,1.1,100
